"","tmax_mov","tmin_mov","rh_mov","rain_mov"
"193",29.6601144344164,21.237722676276,90.7656613077436,6.6276875
"194",29.9968173737203,21.5957217018641,90.9591787883214,5.99375
"195",30.3207196073036,21.9522049302418,91.0107081958226,5.5329375
"196",30.5604403425735,22.2601134860338,90.966536453792,5.5329375
"197",30.9764892141847,22.625639626287,90.8747320856367,11.19525
"198",31.0189949344409,22.953530193215,91.1581815992083,11.575625
"199",31.2062679335303,23.195043373095,91.2787302562169,12.5736875
"200",31.3216587166149,23.4029900018195,91.3980646814619,12.5485625
"201",31.5656674865791,23.6753436032711,91.4262240273611,13.9559375
"202",31.7552228267154,24.0177927396049,91.4156317710876,13.0893125
"203",31.6702920750279,24.0755486477659,91.2904980523245,17.8701875
"204",31.5888424697859,24.3648641929075,91.462146622794,18.5750625
"205",31.6585864319309,24.378483313852,91.3355791228158,18.5750625
"206",31.8954311869421,24.5655891718041,91.172860281808,19.6145625
"207",32.075557461541,24.7552309642528,91.1813991410392,21.269375
"208",32.2870659255357,25.0680730653383,91.3777476038252,22.95075
"209",32.0061362546954,25.1329756979898,91.8050693784441,21.549625
"210",32.0966806432005,25.2683312017479,91.8621219907488,26.6735
"211",32.035864323181,25.4126489285567,92.2220672198704,34.9635625
"212",31.8246786144859,25.4564571969862,92.4658290999276,34.9635625
"213",31.6650645918723,25.4600363227189,92.736952986036,30.305625
"214",31.4862293384718,25.3251073170352,92.679627759116,30.2763125
"215",31.2898846100695,25.1408832028293,92.7361519677299,30.053875
"216",31.2928585696155,24.9916953290895,92.6808815002442,32.846375
"217",31.106801666387,24.8450145724088,92.7359944752285,31.7575625
"218",30.8118494304778,24.5505868138614,92.6857338632856,32.58925
"219",30.6515841337777,24.3079497539204,92.7613206590925,28.707375
"220",30.3160338919723,24.0053608970839,92.6536043030875,28.40775
"221",29.8399294806906,23.6755799062583,92.8132133483887,28.4226875
"222",29.4131317049061,23.2504304878966,93.1823734555926,27.1084375
"223",28.8186510240188,22.8303817559657,93.2880686351231,26.403
"224",28.3980259433386,22.2439757210552,93.2568573951721,24.80575
"225",28.0923997285936,21.7552031642653,93.0714503696987,24.7069375
"226",27.6324330822905,21.2362414599904,92.9726982797895,19.698875
"227",27.237380595614,20.754650208616,92.7839476040431,11.4781875
"228",26.9348378466773,20.3654591887192,92.7415886606489,11.8775
"229",26.6446750688743,19.9585742622208,92.6224964686802,10.99725
"230",26.8395270540161,19.8553213837951,92.5123902729579,10.3784375
"231",26.6778497028804,19.6260267973989,92.2185796328953,9.5420625
"232",26.4406649021071,19.3491546217533,92.100375856672,6.7495625
"233",26.3917847646844,19.1771318105687,92.0531341007778,6.59775
"234",26.3626503354105,19.096177865251,92.032883303506,5.7660625
"235",26.4210171732456,19.038058857378,91.9545420919146,5.0060625
"236",26.7488443418113,19.0821149557696,91.8740541594369,4.5833125
"237",27.1486286517191,19.1984567142904,91.6992976324899,4.972625
"238",27.4003316774856,19.3858392196422,91.6226802553449,5.121125
"239",27.877018201004,19.5932613710048,91.4953613962446,5.351375
"240",28.1084971491598,19.7845918652888,91.2979520389012,6.062875
"241",28.4173163359756,20.1050763507892,91.3310954911368,5.63125
"242",28.6836874374101,20.3686809782274,91.3561697006226,5.4479375
"243",29.3081382532577,20.747463139713,91.2136659622192,5.389875
"244",29.8285408294057,21.1372132178966,91.0489760807583,5.025
"245",30.2320598792086,21.5234994400973,90.9207851546151,10.6171875
"246",30.2731074371292,21.649425878318,90.8528933525085,10.683625
"247",30.5222687649115,21.9609827216926,91.1042636462621,11.519625
"248",30.844066000906,22.2652119366026,90.9405900410244,14.2125625
"249",30.9445841783406,22.5109482585854,91.1261482919966,21.6474375
"250",31.2708942250416,22.6557298503863,91.0262866020203,34.4805625
"251",31.554134471345,22.9395974056186,90.6563983644758,34.35175
"252",31.7162269521917,23.0765536646705,90.5304275921413,34.6803125
"253",31.8115256348566,23.2471514002153,90.5056533132281,38.397625
"254",32.010521726117,23.3829434347938,89.9784793172564,45.549
"255",31.9670579422829,23.3951655559031,89.8213273457119,45.0015625
"256",32.1123541373113,23.5125821090903,90.1888536725725,52.9871875
"257",32.2080209415429,23.4000232427244,90.0397850445339,53.4219375
"258",32.1988779840931,23.2029190367002,89.205448286874,53.40825
"259",32.0233604332012,23.1305735058341,89.2958566801889,68.3945625
"260",31.8721813483568,22.7983724113561,88.5923072269985,68.360125
"261",31.626930620662,22.5580773716969,88.4050651959011,63.05275
"262",31.8177533450253,22.487287240821,88.0743264470782,64.4418125
"263",31.6875,22.125,87.125,64.3778125
"264",31.375,21.6875,86.9375,65.3183125
"265",31.25,21.1875,86.125,57.3446875
"266",31,20.8125,85.4375,44.5589375
"267",30.75,20.375,84.625,48.932125
"268",30.5625,19.875,83.3125,48.6593125
"269",30.375,19.3125,82.375,45.07825
"270",30.125,18.75,81.6875,37.9978125
"271",29.875,18.4375,81.3125,38.260375
"272",29.625,18,80.0625,29.553375
"273",29.375,17.625,79.4375,30.0615
"274",29.125,17.4375,79.9375,31.384
"275",29,16.9375,77.6875,17.414125
"276",29,16.5625,77.0625,18.1644375
"277",28.875,16.25,76.5625,17.64475
"278",28.5625,15.75,75.8125,17.0369375
"279",28.625,15.5625,75.5625,16.5796875
"280",29.0625,15.5625,74.125,12.94625
"281",29.25,15.375,73.4375,12.908375
"282",29.375,15.25,73.375,13.3424375
"283",29.5,15.125,72.8125,9.15725
"284",29.6875,15.0625,72.0625,9.27525
"285",29.75,15.125,72.1875,8.8228125
"286",29.875,15.3125,72.875,8.7330625
"287",30.1875,15.3125,72.625,7.8414375
"288",30.625,15.5625,72.375,9.4625
"289",31.5,15.75,71.625,8.4626875
"290",32.25,15.9375,70.75,7.466
"291",32.3125,16.125,72.25,6.43825
"292",32.5625,16.5,72.9375,7.793125
"293",32.9375,16.75,73.0625,9.949625
"294",33.1875,16.9375,73.25,9.1249375
"295",33.4375,17.125,73.375,9.194
"296",33.4375,17.375,74.3125,9.194
"297",33.75,17.875,74.9375,12.02225
"298",33.9375,18.25,75.5625,13.0465
"299",33.8125,18.5625,77,21.294125
"300",33.8125,18.8125,78.25,21.120375
"301",34,19.125,78.6875,21.3346875
"302",33.875,19.375,78.875,21.0315625
"303",33.875,19.5,79.1875,30.29725
"304",33.75,19.75,80.375,33.4216875
"305",33,20,81.9375,47.198875
"306",32.5625,20.125,83.125,49.402
"307",32.75,20.375,83.4375,52.1526875
"308",32.5,20.6875,84.1875,51.8054375
"309",32.4375,20.8125,84.75,51.1949375
"310",32.375,21.125,85.375,51.288875
"311",32.375,21.3125,85.5,57.428125
"312",32.375,21.4375,86.0625,57.547875
"313",32.1875,21.5,86.375,64.7873125
"314",31.9375,21.5625,86.5,63.281625
"315",32,21.5625,86.1875,54.678625
"316",31.6875,21.5,86.25,55.6041875
"317",31.5,21.375,86,55.8766875
"318",31.5625,21.0625,85.0625,56.8625625
"319",31.4375,21,85.375,48.1728125
"320",31.1875,20.6875,84.5625,44.03525
"321",31.125,20.25,82.875,30.424625
"322",30.8125,19.6875,81.375,27.9059375
"323",30.6875,19.375,80.375,25.936375
"324",30.625,18.875,79.3125,24.5490625
"325",30.25,18.375,78.1875,23.4950625
"326",30,17.9375,78.25,23.3925
"327",29.5625,17.625,78.25,17.536
"328",28.9375,17.25,78.375,18.1431875
"329",28.5,16.75,77.8125,8.4185
"330",28.625,16.375,76.0625,8.4779375
"331",28.875,16.25,74.75,8.608125
"332",29.0625,16.1875,73.0625,7.6825625
"333",29.125,16.0625,71.5,7.4236875
"334",29.1875,16.0625,71.25,6.4378125
"335",29.5,16.0625,68.8125,6.12125
"336",29.75,15.875,67.375,5.4765625
"337",30.25,16.1875,66.5625,5.573
"338",30.875,16.5,66.4375,5.88725
"339",31.0625,16.5,66.375,5.147375
"340",31.3125,16.6875,66.25,5.494125
"341",31.625,17.0625,67,4.329375
"342",31.8125,17.1875,66,4.315
"343",32.1875,17.3125,66,3.3445
"344",32.8125,17.4375,65.125,2.6175625
"345",33.375,17.75,64.6875,5.0589375
"346",33.8125,18.125,66.0625,8.6680625
"347",33.9375,18.125,67.1875,9.688875
"348",34.1875,18.375,68.75,12.9555
"349",34.125,18.6875,70.375,14.28175
"350",34.3125,19,71.625,15.652
"351",34.4375,19.25,73.5625,23.1044375
"352",34.5625,19.8125,76,26.6031875
"353",34.375,20.0625,78,43.9724375
"354",34.0625,20.25,79.4375,58.539375
"355",33.875,20.5625,80.5625,58.498125
"356",33.8125,20.75,81.1875,58.773875
"357",33.875,20.75,81.125,63.613625
"358",34.1875,21.1875,81.875,67.0115
"359",34.25,21.375,81.5625,66.9861875
"360",34.25,21.625,82.0625,71.5884375
"361",34,21.8125,83.25,81.1089375
"362",33.5,21.875,83.6875,80.4970625
"363",33.1875,22.0625,84.5,79.4018125
"364",32.875,22,85,76.1351875
"365",32.875,21.875,84.9375,75.2523125
"366",32.625,21.75,84.6875,77.592375
"367",32.1875,21.5625,85.125,70.3863125
"368",31.875,21.375,84.875,67.224625
"369",31.5625,21,84.4375,50.30775
"370",31.375,20.8125,83.9375,35.4163125
"371",31.125,20.5625,83.75,36.148875
"372",30.875,20.1875,83.375,35.752
"373",30.5,19.9375,82.8125,30.8654375
"374",30,19.375,82.375,28.072375
"375",29.625,19,82.4375,28.75675
"376",29.1875,18.625,82.0625,24.8348125
"377",29.0625,18.1875,81.125,12.52125
"378",29.125,17.6875,79.625,9.7866875
"379",28.875,17.25,78.3125,10.055375
"380",28.9375,16.875,76.9375,10.32925
"381",28.75,16.375,76,9.973875
"382",28.75,16,74.5625,6.6253125
"383",28.875,15.8125,72.5625,6.1855
"384",28.9375,15.3125,71.4375,5.8109375
"385",29.0625,15.125,71.375,5.5430625
"386",29.375,15.125,70.375,5.935625
"387",29.5625,14.875,69.6875,5.2030625
"388",29.9375,14.6875,68.25,5.217
"389",30.4375,14.8125,68.1875,5.945
"390",31,14.75,67.0625,5.3401875
"391",31.25,14.9375,67.125,6.6979375
"392",31.8125,15.1875,67.125,6.017625
"393",32.25,15.4375,67.5,6.017625
"394",33.0625,16,66.6875,5.6955
"395",33.8125,16.375,66.9375,5.3710625
"396",34.125,16.8125,67.9375,6.6786875
"397",34.625,17.4375,68.875,8.314
"398",34.75,18.0625,70.5625,8.47725
"399",34.875,18.375,71.9375,8.9164375
"400",35.3125,18.875,72.5625,15.244375
"401",35.4375,19.375,73,14.796875
"402",35.375,19.5,73.8125,14.4043125
"403",35.8125,20.0625,74.1875,14.4043125
"404",35.8125,20.75,76.125,18.170375
"405",35.8125,21.125,77.3125,30.76175
"406",35.5,21.6875,79.4375,40.2244375
"407",35.6875,21.875,79.875,40.028875
"408",35.375,22.0625,80.5625,44.347
"409",35.25,22.375,80.9375,49.746625
"410",34.4375,22.375,83.25,49.746625
"411",34.125,22.5625,83.8125,51.4535625
"412",33.75,22.5625,84.0625,50.2980625
"413",33.4375,22.5625,84.4375,49.2355625
"414",33.4375,22.4375,84.1875,49.4558125
"415",33.25,22.375,84.375,52.2513125
"416",33.125,22.3125,83.875,45.923375
"417",33.3125,22.125,83.1875,54.190375
"418",33.25,22.125,83.3125,55.914375
"419",33,22,83.6875,55.914375
"420",32.6875,21.75,83.6875,51.8371875
"421",32.4375,21.375,82.375,38.4758125
"422",32.3125,20.9375,81.25,29.174125
"423",32.0625,20.625,80.3125,28.195375
"424",32.125,20.125,79.25,24.534
"425",32.0625,19.75,78.75,20.396875
"426",31.75,19.375,78.3125,22.8153125
"427",31.5625,18.9375,78.1875,21.42075
"428",31.1875,18.4375,77.8125,20.99475
"429",31.1875,18.0625,76.8125,20.4376875
"430",30.75,17.5,76.0625,20.3714375
"431",30.75,17.0625,75.125,17.659875
"432",30,16.75,75.75,17.659875
"433",29.25,16.4375,76.25,9.7194375
"434",28.9375,16.0625,75.75,8.224625
"435",28.6875,15.5,74.375,8.2551875
"436",28.875,15.125,73,7.956125
"437",28.9375,14.9375,73.25,7.956125
"438",29.3125,15.125,72.9375,8.129875
"439",29.0625,15.125,73.6875,7.6553125
"440",29.125,15.1875,73.5625,7.4696875
"441",29.125,15.25,72.3125,6.874
"442",29.875,15.1875,71.4375,4.4955625
"443",30,15.4375,71.4375,4.9209375
"444",30.625,15.8125,71.6875,5.322125
"445",30.875,15.875,72,4.902375
"446",31.3125,16.3125,72.125,4.239375
"447",31.4375,16.6875,72.1875,4.822875
"448",32.4375,17.125,70.9375,5.0415
"449",NA,NA,NA,NA
"450",NA,NA,NA,NA
"451",NA,NA,NA,NA
"452",NA,NA,NA,NA
"453",NA,NA,NA,NA
"454",NA,NA,NA,NA
"455",NA,NA,NA,NA
"456",NA,NA,NA,NA
